,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
1186,utahjazz,minnesotatimberwolves,107,100,7,Utah,-8.5,196,0,1,412,-0.09999999999999787,-0.16000000000000006,2.13,3.799999999999997,1.3999999999999917,2.4,-1.8999999999999917,-0.02399999999999997,-0.014000000000000012,0.017000000000000015,0.019000000000000017,0.0,1.400000000000002,-0.012000000000000009,-0.010000000000000007,-1.0,-0.7999999999999972,0.039000000000000014
1187,portlandtrailblazers,oklahomacitythunder,90,106,-16,OklahomaCity,9.5,202,0,0,412,-1.6000000000000014,0.71,-11.68,-6.6000000000000085,6.6000000000000085,-13.2,-1.8999999999999917,-0.08800000000000002,0.03999999999999998,-0.04399999999999993,-0.029000000000000026,-0.5,-1.3999999999999986,-0.08600000000000002,0.04300000000000004,-1.0,-0.10000000000000853,-0.008000000000000007
1188,lalakers,goldenstatewarriors,118,116,2,LALakers,-6.0,206,0,1,412,5.399999999999999,-0.09999999999999998,0.15999999999999992,1.3999999999999917,1.0999999999999943,0.29999999999999993,-0.09999999999999433,0.08999999999999997,0.064,0.003000000000000003,0.0060000000000000045,-0.09999999999999963,1.6000000000000014,0.03799999999999998,0.010000000000000007,-0.5,-1.2000000000000028,-0.04799999999999999
1189,charlottebobcats,milwaukeebucks,95,85,10,Milwaukee,3,200,1,0,413,-2.0,0.27,-7.459999999999999,-2.0999999999999943,6.299999999999998,-8.4,-3.200000000000003,0.07400000000000001,-0.02200000000000002,-0.003000000000000003,-0.01599999999999996,0.5,-2.1999999999999997,0.059000000000000025,0.03200000000000003,-1.200000000000001,-0.20000000000000284,-0.0040000000000000036
1190,orlandomagic,bostonceltics,88,120,-32,Boston,4,195.5,0,1,413,-4.5,0.26,-6.5,-1.5,5.799999999999998,-7.3,0.5,-0.066,0.008000000000000007,-0.028000000000000025,-0.018000000000000016,-0.4000000000000004,5.299999999999997,-0.054999999999999986,0.026000000000000027,-2.3999999999999986,1.2999999999999972,-0.02099999999999999
1191,memphisgrizzlies,laclippers,87,91,-4,Memphis,-3.5,182.5,0,0,413,-1.8000000000000007,0.2,-2.1099999999999994,-5.699999999999988,-3.299999999999997,-2.4000000000000004,-2.6999999999999886,-0.02499999999999997,-0.099,-0.04300000000000004,-0.05400000000000005,-0.5999999999999996,2.1999999999999997,-0.0010000000000000009,-0.017000000000000015,-0.20000000000000107,0.7999999999999972,-0.020000000000000014
1192,minnesotatimberwolves,phoenixsuns,105,93,12,Minnesota,-6.0,201,1,0,413,-0.5,-0.16999999999999993,3.92,1.7000000000000028,-2.6999999999999886,4.4,-0.6000000000000085,0.07099999999999998,0.010000000000000007,0.0040000000000000036,-0.0040000000000000036,-0.5,0.3999999999999986,0.05200000000000002,-0.0010000000000000009,0.8000000000000007,2.0999999999999943,-0.02099999999999999
1193,miamiheat,chicagobulls,105,93,12,Miami,-8.5,188.5,1,1,414,2.3000000000000007,-0.51,7.05,8.799999999999997,0.5,8.299999999999999,1.4000000000000057,0.03799999999999998,0.09599999999999996,0.07599999999999996,0.08200000000000007,0.09999999999999963,-7.199999999999998,0.022999999999999996,0.010000000000000007,1.6000000000000014,-0.5999999999999943,-0.0059999999999999784
1194,newyorkknicks,indianapacers,90,80,10,NewYork,-4.0,192,1,0,414,4.5,0.18999999999999995,0.3900000000000001,6.799999999999998,6.5,0.2999999999999998,-0.4000000000000057,-0.034999999999999976,0.109,0.029000000000000026,0.03600000000000003,-2.6000000000000014,-4.699999999999998,-0.022999999999999996,0.054999999999999986,1.9000000000000004,0.10000000000000853,0.01899999999999999
1195,philadelphia76ers,clevelandcavaliers,91,77,14,Philadelphia,-5.5,196,1,0,414,1.099999999999998,0.01999999999999999,1.3600000000000003,-2.299999999999997,-3.700000000000003,1.3999999999999997,-1.2999999999999972,-0.065,-0.020000000000000014,-0.0050000000000000044,0.008000000000000007,-0.5,-3.200000000000003,-0.05400000000000002,-0.028000000000000025,-0.7000000000000011,0.8000000000000114,-0.024999999999999998
1196,torontoraptors,brooklynnets,93,87,6,Brooklyn,2.5,195.5,1,0,414,-3.200000000000003,0.05000000000000005,-3.21,-2.299999999999997,1.2999999999999972,-3.6,1.6000000000000083,-0.02499999999999997,-0.020000000000000014,-0.0040000000000000036,-0.010000000000000007,-1.0,-5.399999999999999,-0.003000000000000003,-0.003000000000000003,0.5,-0.2999999999999972,0.07300000000000001
1197,denvernuggets,portlandtrailblazers,118,109,9,Denver,-14.0,208.5,0,1,414,1.7000000000000028,-0.37,7.9,4.6000000000000085,-4.1000000000000085,8.7,3.6999999999999886,0.058,-0.06699999999999998,0.013000000000000013,0.017000000000000015,-0.3000000000000007,6.099999999999998,0.021999999999999992,-0.019000000000000017,1.8000000000000007,-1.5,0.0040000000000000036
1198,neworleanshornets,dallasmavericks,89,107,-18,Dallas,3.5,194,0,1,414,-5.5,0.39,-2.88,-0.20000000000000284,3.5999999999999943,-3.8,-5.599999999999994,0.0060000000000000045,-0.011999999999999985,-0.016000000000000014,-0.017000000000000015,1.0,7.399999999999999,0.0010000000000000009,0.028000000000000025,-0.20000000000000107,1.3000000000000114,-0.019000000000000017
1199,houstonrockets,sacramentokings,121,100,21,Houston,-10.5,215.5,1,1,414,-1.2000000000000028,-0.4,7.949999999999998,3.5,-5.300000000000012,8.8,2.5,0.036999999999999984,0.10599999999999997,0.03199999999999992,0.03400000000000003,1.5,-0.20000000000000284,0.024000000000000018,-0.015000000000000013,-0.09999999999999963,4.200000000000003,-0.031
1200,lalakers,sanantoniospurs,91,86,5,SanAntonio,5,198,1,0,414,2.099999999999998,0.04999999999999999,-5.19,-0.5,5.0,-5.5,0.20000000000000284,0.08699999999999998,0.03899999999999998,-0.01999999999999991,-0.019000000000000017,-0.09999999999999963,6.5,0.035,0.016000000000000014,-1.7999999999999992,-0.6000000000000085,-0.015999999999999986
1201,charlottebobcats,newyorkknicks,106,95,11,Charlotte,-1.0,196,1,1,415,-5.800000000000002,0.44,-13.02,-9.599999999999994,5.200000000000003,-14.8,1.7000000000000028,0.05199999999999999,-0.14400000000000002,-0.04300000000000004,-0.054999999999999986,1.5,0.09999999999999787,0.037000000000000005,0.016000000000000014,-1.6000000000000014,-3.6000000000000085,-0.01899999999999999
1202,clevelandcavaliers,miamiheat,95,96,-1,Cleveland,-2.5,195,0,0,415,-6.199999999999998,0.6499999999999999,-11.9,-8.0,5.700000000000002,-13.7,1.5999999999999943,-0.031999999999999966,-0.055999999999999966,-0.07399999999999995,-0.07900000000000007,-0.6999999999999993,5.900000000000002,-0.023999999999999997,0.03600000000000003,-0.4000000000000004,-0.4000000000000057,0.024999999999999998
1203,orlandomagic,chicagobulls,84,102,-18,Chicago,3.5,192.5,0,0,415,-3.3999999999999986,0.19,-7.1000000000000005,-1.9000000000000057,5.899999999999992,-7.8,2.9000000000000057,-0.062,0.034,0.0020000000000000018,0.015000000000000013,0.09999999999999963,-4.0,-0.05200000000000002,0.031000000000000024,-1.3999999999999986,1.0,-0.010999999999999982
1204,brooklynnets,washingtonwizards,106,101,5,Brooklyn,-7.5,192,0,1,415,3.200000000000003,-0.28,4.0299999999999985,8.0,3.200000000000003,4.8,-3.4000000000000057,0.03799999999999998,0.04600000000000001,0.024000000000000018,0.02300000000000002,-0.1999999999999993,6.299999999999998,0.028,0.020000000000000014,-0.5999999999999996,-0.8999999999999915,-0.032
1205,detroitpistons,philadelphia76ers,109,101,8,Detroit,-3.0,194.5,1,1,415,0.10000000000000142,-0.17,-0.8200000000000003,1.7999999999999972,2.3999999999999915,-0.5999999999999996,-0.20000000000000284,0.08199999999999996,0.008000000000000007,0.012000000000000009,0.0060000000000000045,1.8000000000000007,3.4000000000000017,0.05100000000000002,0.010000000000000007,-0.5999999999999996,-0.4000000000000057,0.00899999999999998
1206,dallasmavericks,memphisgrizzlies,97,103,-6,Memphis,4,185,0,1,415,2.5,0.18,-4.5600000000000005,1.0,6.200000000000002,-5.199999999999998,5.699999999999988,-0.019000000000000017,0.06999999999999998,0.030000000000000027,0.03400000000000003,-0.3000000000000007,-9.2,-0.010000000000000007,0.017000000000000015,-1.8999999999999984,-1.2000000000000028,0.018000000000000016
1207,milwaukeebucks,denvernuggets,111,112,-1,Denver,5,211,1,1,415,0.2999999999999972,-0.6100000000000001,-7.2,-6.800000000000012,0.10000000000000853,-6.9,-0.3999999999999915,-0.07200000000000001,0.015000000000000013,-0.039000000000000035,-0.039000000000000035,-0.9000000000000004,-3.5,-0.04200000000000001,-0.0010000000000000009,0.09999999999999963,-0.5,0.008000000000000007
1208,minnesotatimberwolves,utahjazz,80,96,-16,Utah,2.5,200,0,0,415,0.09999999999999787,0.16000000000000006,-2.13,-3.799999999999997,-1.3999999999999917,-2.4,1.8999999999999917,0.02399999999999997,0.014000000000000012,-0.017000000000000015,-0.019000000000000017,0.0,-1.400000000000002,0.012000000000000009,0.010000000000000007,1.0,0.7999999999999972,-0.039000000000000014
1209,oklahomacitythunder,sacramentokings,104,95,9,OklahomaCity,-15.0,213.5,0,0,415,0.3999999999999986,-0.6799999999999999,13.41,6.200000000000002,-8.800000000000011,15.0,-0.2999999999999972,0.067,0.0010000000000000009,0.04799999999999993,0.03600000000000003,1.0,0.09999999999999787,0.07200000000000004,-0.048000000000000036,-0.09999999999999963,2.4000000000000057,-0.03
1210,phoenixsuns,houstonrockets,119,112,7,Houston,7,211,1,1,415,2.5,0.49,-9.44,-8.5,2.0,-10.5,-2.6999999999999886,-0.07399999999999997,-0.13899999999999998,-0.051999999999999935,-0.048000000000000036,-0.5999999999999996,0.6000000000000014,-0.05800000000000001,0.010000000000000007,0.6999999999999993,-3.299999999999997,0.011999999999999985
1211,goldenstatewarriors,sanantoniospurs,116,106,10,GoldenState,-2.0,201,1,1,415,-3.3000000000000007,0.14999999999999994,-5.35,-1.8999999999999917,3.9000000000000057,-5.8,0.2999999999999972,-0.003000000000000003,-0.025000000000000026,-0.02299999999999991,-0.025000000000000026,0.0,4.899999999999999,-0.002999999999999975,0.0060000000000000045,-1.299999999999999,0.5999999999999943,0.032
1212,atlantahawks,torontoraptors,96,113,-17,Atlanta,-6.0,198,0,1,416,1.7000000000000028,0.0,1.88,-1.1000000000000083,-3.0999999999999943,2.0,2.1999999999999886,-0.030000000000000027,0.036999999999999984,0.014000000000000012,0.029000000000000026,1.1999999999999993,-3.3000000000000007,-0.04200000000000001,-0.0040000000000000036,0.5999999999999996,0.19999999999998866,-0.066
1213,laclippers,portlandtrailblazers,93,77,16,LAClippers,-14.5,202.5,1,0,416,4.400000000000002,-0.67,8.959999999999997,4.799999999999997,-5.6000000000000085,10.4,-0.30000000000001137,0.035999999999999976,-0.018999999999999958,0.02100000000000002,0.028000000000000025,0.0,3.5,0.009000000000000008,-0.020000000000000014,2.9000000000000004,0.20000000000000284,0.040000000000000015
1214,brooklynnets,detroitpistons,103,99,4,Brooklyn,-6.0,197,0,1,417,3.3000000000000007,-0.19,5.58,4.400000000000006,-1.8999999999999917,6.3,-2.0,0.017000000000000015,0.05200000000000002,0.015000000000000013,0.01100000000000001,-0.3000000000000007,2.599999999999998,0.021999999999999992,-0.0020000000000000018,0.0,0.7000000000000028,-0.035
1215,charlottebobcats,clevelandcavaliers,105,98,7,Charlotte,-3.0,203,1,1,417,0.2999999999999972,0.13,-4.419999999999999,-2.799999999999997,2.0999999999999943,-4.9,-0.7999999999999972,0.044999999999999984,-0.019000000000000017,-0.007000000000000006,-0.012999999999999956,0.1999999999999993,-2.400000000000002,0.033,0.0010000000000000009,-1.200000000000001,-1.5,-0.028
1216,chicagobulls,washingtonwizards,95,92,3,Chicago,-8.0,184,0,1,417,2.6000000000000014,-0.08000000000000003,2.76,3.299999999999997,0.20000000000000284,3.1,-2.9000000000000057,-0.0020000000000000018,-0.034,0.0,-0.0050000000000000044,-0.5999999999999996,4.799999999999997,0.010000000000000007,-0.0060000000000000045,-0.5,-1.0,0.0
1217,dallasmavericks,neworleanshornets,99,87,12,Dallas,-7.5,197.5,1,0,417,5.5,-0.39,2.88,0.20000000000000284,-3.5999999999999943,3.8,5.599999999999994,-0.0060000000000000045,0.011999999999999985,0.016000000000000014,0.017000000000000015,-1.0,-7.399999999999999,-0.0010000000000000009,-0.028000000000000025,0.20000000000000107,-1.3000000000000114,0.019000000000000017
1218,denvernuggets,phoenixsuns,118,98,20,Denver,-11.5,212,1,1,417,-0.7999999999999972,-0.43,11.12,9.200000000000003,-3.0,12.2,1.6999999999999886,0.07399999999999997,0.007000000000000006,0.03700000000000003,0.038000000000000034,-0.7000000000000011,4.399999999999999,0.04200000000000001,-0.019000000000000017,0.10000000000000142,-0.10000000000000853,-0.014999999999999987
1219,indianapacers,philadelphia76ers,95,105,-10,Indiana,-5.5,186,0,1,417,0.5,-0.5199999999999999,6.85,2.299999999999997,-5.900000000000006,8.2,-0.7999999999999972,0.09299999999999996,0.036000000000000004,0.012000000000000009,-0.0020000000000000018,1.8000000000000007,5.400000000000002,0.07300000000000001,-0.04199999999999998,-0.7999999999999989,1.1999999999999886,-0.003000000000000003
1220,memphisgrizzlies,utahjazz,86,70,16,Memphis,-5.0,181,1,0,417,0.6999999999999993,-0.2,4.0200000000000005,-1.7999999999999972,-6.5,4.699999999999998,-2.5,-0.020000000000000014,-0.03999999999999998,-0.019000000000000017,-0.020000000000000014,-0.5,2.1999999999999997,-0.011999999999999985,-0.026000000000000027,1.1999999999999993,1.0999999999999943,-0.017000000000000015
1221,miamiheat,orlandomagic,105,93,12,Miami,-5.5,190,1,1,417,5.699999999999998,-0.7,14.15,10.700000000000003,-5.399999999999992,16.1,-1.5,0.09999999999999998,0.06199999999999997,0.07399999999999995,0.06700000000000006,0.0,-3.1999999999999997,0.07500000000000001,-0.02100000000000002,3.0,-1.5999999999999943,0.0050000000000000044
1222,newyorkknicks,atlantahawks,98,92,6,NewYork,-3.5,192,1,0,417,3.0999999999999983,-0.020000000000000014,3.81,6.299999999999998,1.8999999999999917,4.4,-2.799999999999997,0.014000000000000012,0.068,0.0040000000000000036,-0.0020000000000000018,-2.5,3.4000000000000017,0.02200000000000002,0.012000000000000009,0.6000000000000014,1.1000000000000083,0.035
1223,oklahomacitythunder,milwaukeebucks,89,95,-6,OklahomaCity,-4.5,203.5,0,0,417,-0.3999999999999986,0.27,10.98,8.800000000000011,-2.6000000000000085,11.4,-1.4000000000000057,0.10200000000000004,0.011999999999999985,0.06999999999999995,0.05100000000000005,1.7000000000000008,-1.1999999999999993,0.10600000000000004,-0.02300000000000002,-0.9000000000000004,2.1000000000000085,-0.0040000000000000036
1224,sanantoniospurs,minnesotatimberwolves,95,108,-13,SanAntonio,-8.5,198,0,1,417,2.200000000000003,-0.27,8.5,5.399999999999992,-3.8000000000000114,9.2,1.4000000000000057,-0.04699999999999999,0.04400000000000001,0.051999999999999935,0.05800000000000005,0.1999999999999993,-6.899999999999999,-0.02200000000000002,-0.031000000000000024,-1.3000000000000007,0.9000000000000057,-0.008000000000000007
1225,torontoraptors,bostonceltics,114,90,24,Toronto,-5.0,194,1,1,417,-3.700000000000003,-0.07999999999999996,-1.34,2.800000000000012,4.200000000000003,-1.4,-1.2999999999999972,0.01100000000000001,0.034,-0.010000000000000007,-0.015000000000000013,-1.0999999999999996,5.399999999999999,0.012000000000000009,0.018000000000000016,-0.5999999999999996,0.10000000000000853,0.031
1226,lalakers,houstonrockets,99,95,4,LALakers,-2.5,203.5,1,0,417,6.300000000000002,0.1,-2.21,-1.9000000000000057,0.5,-2.4000000000000004,-1.6999999999999886,0.036999999999999984,-0.04599999999999999,-0.015999999999999903,-0.013000000000000013,-1.0,0.6000000000000014,0.0069999999999999785,-0.0060000000000000045,-1.5999999999999996,-0.9000000000000057,-0.033
1227,portlandtrailblazers,goldenstatewarriors,88,99,-11,GoldenState,8,205.5,0,0,417,-0.9000000000000021,0.23000000000000004,-3.85,-0.6000000000000085,3.700000000000003,-4.3,-3.0999999999999943,-0.0050000000000000044,0.044999999999999984,-0.009000000000000008,-0.008000000000000007,-0.09999999999999963,-0.09999999999999787,-0.007000000000000006,0.026000000000000027,0.09999999999999963,-2.200000000000003,-0.021999999999999992
1228,sacramentokings,laclippers,108,112,-4,LAClippers,6.5,209,1,1,417,-3.1999999999999997,0.64,-10.69,-4.399999999999992,7.800000000000012,-12.2,2.5,-0.01499999999999996,-0.02200000000000002,-0.025000000000000026,-0.03500000000000003,-0.5,-2.1999999999999997,0.0049999999999999776,0.025000000000000026,-1.8000000000000007,-2.5,-0.0020000000000000018
1229,newyorkknicks,bostonceltics,85,78,7,NewYork,-7.0,192.5,1,0,420,1.099999999999998,-0.09999999999999998,4.35,8.0,3.0,5.0,-1.9000000000000057,-0.0050000000000000044,0.13899999999999998,0.008000000000000007,0.012000000000000009,-2.4000000000000004,5.5,-0.00799999999999998,0.026000000000000027,0.6000000000000014,1.4000000000000057,0.0
1230,denvernuggets,goldenstatewarriors,97,95,2,Denver,-8.0,210,0,0,420,0.8000000000000007,-0.13999999999999996,4.05,4.0,-0.4000000000000057,4.4,0.5999999999999943,0.052999999999999985,-0.021999999999999992,0.0040000000000000036,0.009000000000000008,-0.4000000000000004,6.0,0.014999999999999987,0.007000000000000006,1.9000000000000004,-3.700000000000003,-0.017999999999999988
1231,brooklynnets,chicagobulls,106,89,17,Brooklyn,-4.5,182.5,1,1,420,0.6000000000000014,-0.2,1.27,4.700000000000003,3.0,1.7,-0.5,0.03999999999999998,0.08000000000000003,0.024000000000000018,0.028000000000000025,0.4000000000000004,1.5,0.017999999999999988,0.026000000000000027,-0.09999999999999963,0.10000000000000853,-0.032
1232,laclippers,memphisgrizzlies,112,91,21,LAClippers,-5.0,179,1,1,420,1.8000000000000007,-0.2,2.1099999999999994,5.699999999999988,3.299999999999997,2.4000000000000004,2.6999999999999886,0.02499999999999997,0.099,0.04300000000000004,0.05400000000000005,0.5999999999999996,-2.1999999999999997,0.0010000000000000009,0.017000000000000015,0.20000000000000107,-0.7999999999999972,0.020000000000000014
1233,indianapacers,atlantahawks,107,90,17,Indiana,-6.5,185,1,1,421,-1.400000000000002,-0.21,3.42,-0.5,-4.6000000000000085,4.1,-2.3999999999999915,0.04899999999999999,-0.04099999999999998,-0.025000000000000026,-0.038000000000000034,0.10000000000000142,8.100000000000001,0.04500000000000001,-0.04299999999999998,-1.299999999999999,1.0,0.016000000000000014
1234,sanantoniospurs,lalakers,91,79,12,SanAntonio,-8.5,192,1,0,421,-2.099999999999998,-0.04999999999999999,5.19,0.5,-5.0,5.5,-0.20000000000000284,-0.08699999999999998,-0.03899999999999998,0.01999999999999991,0.019000000000000017,0.09999999999999963,-6.5,-0.035,-0.016000000000000014,1.7999999999999992,0.6000000000000085,0.015999999999999986
1235,miamiheat,milwaukeebucks,110,87,23,Miami,-13.5,199,1,0,421,3.9000000000000017,-0.51,8.86,8.700000000000003,-1.5,10.2,-4.0,0.061,0.05299999999999997,0.07799999999999996,0.07600000000000008,1.0,-5.699999999999998,0.05000000000000002,-0.0050000000000000044,0.4000000000000004,1.7000000000000028,-0.0010000000000000009
1236,oklahomacitythunder,houstonrockets,120,91,29,OklahomaCity,-10.0,212.5,1,0,421,1.6000000000000014,-0.28,5.460000000000001,2.700000000000003,-3.5,6.200000000000001,-2.799999999999997,0.030000000000000027,-0.10499999999999997,0.016000000000000014,0.0020000000000000018,-0.5,0.3000000000000007,0.04800000000000002,-0.03300000000000003,0.0,-1.7999999999999972,0.0010000000000000009
