,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
1003,washingtonwizards,philadelphia76ers,98,107,-9,Philadelphia,10.5,233,1,0,805,-1.1999999999999993,-0.44,-7.49,-0.3999999999999915,6.5,-6.9,3.700000000000003,0.015000000000000013,-0.0020000000000000018,-0.003999999999999893,-0.01100000000000001,-0.5,-1.6999999999999993,0.01999999999999999,0.03500000000000003,1.4000000000000004,-5.0,0.017000000000000015
1004,sanantoniospurs,denvernuggets,126,132,-6,Denver,3,224.5,0,1,805,2.0,0.22000000000000006,-3.0,-0.6999999999999886,2.5,-3.2,3.4000000000000057,0.027000000000000024,-0.025999999999999968,0.0050000000000000044,-0.0040000000000000036,-1.1000000000000014,-4.699999999999998,0.029,0.009000000000000008,-1.200000000000001,2.4000000000000057,-0.0050000000000000044
1005,lalakers,oklahomacitythunder,86,105,-19,LALakers,-6.0,219,0,0,805,4.0,0.14999999999999994,3.95,1.2000000000000028,-2.5,3.7,2.1000000000000085,-0.013999999999999957,0.0050000000000000044,0.0,0.012000000000000009,0.9000000000000004,5.199999999999998,-0.03,-0.003000000000000003,1.5,2.0,0.032
1006,orlandomagic,torontoraptors,99,109,-10,Toronto,5,224.5,0,0,805,-0.5,0.35,-6.9,-2.5999999999999943,4.5,-7.1,-2.300000000000012,-0.008000000000000007,-0.057,-0.02999999999999992,-0.030000000000000027,-1.5999999999999996,1.0,-0.011999999999999985,0.03300000000000003,-1.4000000000000004,2.3999999999999915,-0.026000000000000027
1007,bostonceltics,brooklynnets,149,115,34,Boston,-8.5,228,1,1,805,-1.0,-0.029999999999999968,6.84,4.399999999999992,-2.5,6.9,-1.9000000000000057,-0.008000000000000007,-0.036999999999999984,0.015999999999999903,0.01100000000000001,-0.9000000000000004,0.6999999999999993,0.00799999999999998,-0.0020000000000000018,2.5,-0.3999999999999915,0.028
1008,sacramentokings,neworleanspelicans,140,125,15,NewOrleans,4,233.5,1,1,806,1.6000000000000014,-0.28,-1.04,-0.5,0.2999999999999972,-0.8,-4.799999999999997,-0.025999999999999995,-0.008000000000000007,-0.0020000000000000018,-0.0050000000000000044,-0.9000000000000004,-2.3000000000000007,-0.009000000000000008,0.01100000000000001,1.1999999999999993,0.6000000000000085,0.013000000000000013
1009,milwaukeebucks,miamiheat,130,116,14,Milwaukee,-9.5,220,1,1,806,3.3000000000000007,-0.3200000000000001,6.82,-0.09999999999999433,-6.599999999999994,6.5,6.799999999999998,-0.02799999999999997,0.009000000000000008,-0.0040000000000000036,0.0050000000000000044,-0.5999999999999996,0.3999999999999986,-0.033,-0.03400000000000003,-0.5999999999999996,2.0999999999999943,-0.035
1010,phoenixsuns,indianapacers,114,99,15,Indiana,3,228.5,1,0,806,-1.0,0.6799999999999999,-1.0699999999999998,1.7000000000000028,3.4000000000000057,-1.7,2.3999999999999915,0.05500000000000002,0.043999999999999984,0.01100000000000001,-0.0020000000000000018,1.0,2.1999999999999997,0.056,0.028000000000000025,0.6999999999999993,2.0999999999999943,0.029
1011,dallasmavericks,laclippers,111,126,-15,LAClippers,4,231.5,0,1,806,-1.2999999999999972,-0.28,-1.79,2.799999999999997,4.1000000000000085,-1.2999999999999998,-2.200000000000003,-0.03099999999999997,0.08200000000000003,0.0040000000000000036,0.010000000000000007,-1.4000000000000004,-0.3000000000000007,-0.027000000000000024,0.019000000000000017,-1.5999999999999996,0.10000000000000853,-0.031
1012,denvernuggets,portlandtrailblazers,115,125,-10,Portland,3.5,233.5,0,1,806,-1.8999999999999984,-0.30000000000000004,2.96,-0.6000000000000085,-3.799999999999997,3.2,-3.6000000000000085,-0.007000000000000006,-0.030000000000000027,-0.003000000000000003,0.0020000000000000018,1.1000000000000014,2.400000000000002,-0.01100000000000001,0.003000000000000003,1.7000000000000008,1.5,-0.00999999999999998
1013,houstonrockets,lalakers,113,97,16,Houston,-3.0,230,1,0,806,-0.3000000000000007,-0.31999999999999995,-3.1500000000000004,0.9000000000000057,3.799999999999997,-2.9000000000000004,2.799999999999997,0.011999999999999957,0.14300000000000002,0.0050000000000000044,-0.0050000000000000044,-0.7000000000000011,-3.5,0.027,0.014000000000000012,-0.4000000000000004,-3.200000000000003,-0.00799999999999998
1014,sanantoniospurs,utahjazz,119,111,8,SanAntonio,-2.5,228,1,1,807,0.3000000000000007,0.41,-3.17,0.10000000000000853,3.5999999999999943,-3.5,1.9000000000000057,-0.0060000000000000045,-0.09599999999999996,-0.013000000000000013,-0.018000000000000016,-2.5,-1.5,0.0040000000000000036,0.024000000000000018,0.5999999999999996,0.2999999999999972,0.008000000000000007
1015,memphisgrizzlies,oklahomacitythunder,121,92,29,OklahomaCity,3,225,1,0,807,-1.3999999999999986,-0.18000000000000002,-3.24,-1.5999999999999943,1.5,-3.1,4.0,-0.04999999999999999,-0.007000000000000006,-0.0119999999999999,-0.0020000000000000018,0.7999999999999989,3.6999999999999993,-0.04800000000000002,0.003000000000000003,0.09999999999999963,1.0,0.04400000000000001
1016,brooklynnets,sacramentokings,119,106,13,Sacramento,4,231,1,0,807,-0.6999999999999993,-0.9,0.5800000000000001,-1.2999999999999972,-2.700000000000003,1.4,2.5,0.037000000000000005,0.02799999999999997,-0.0119999999999999,-0.014000000000000012,0.09999999999999963,1.3000000000000007,0.02200000000000002,-0.03200000000000003,-2.6,-0.6000000000000085,-0.038000000000000006
1017,philadelphia76ers,orlandomagic,108,101,7,Philadelphia,-4.0,222.5,1,0,807,0.1999999999999993,-0.22,3.18,2.799999999999997,-0.5,3.3,0.4000000000000057,-0.0010000000000000009,-0.0040000000000000036,0.02199999999999991,0.028000000000000025,1.1999999999999993,1.599999999999998,-0.0050000000000000044,-0.012000000000000009,-0.6999999999999993,1.2000000000000028,0.038000000000000006
1018,neworleanspelicans,washingtonwizards,118,107,11,NewOrleans,-7.0,231,1,0,807,0.2999999999999972,1.31,4.69,-0.20000000000000284,-3.5999999999999943,3.3999999999999995,1.0,-0.014000000000000012,0.04500000000000004,0.0059999999999998934,0.016000000000000014,1.7000000000000008,2.0,-0.027,-0.026000000000000027,-1.5,2.5,-0.019000000000000017
1019,torontoraptors,bostonceltics,100,122,-22,Toronto,-3.0,220,0,1,807,1.3000000000000007,0.21,0.13999999999999968,-2.200000000000003,-2.0,-0.20000000000000015,1.4000000000000057,0.0050000000000000044,0.034999999999999976,0.0040000000000000036,0.0050000000000000044,0.9000000000000004,-2.599999999999998,0.003000000000000003,-0.007000000000000006,1.0999999999999996,-0.7000000000000028,-0.012999999999999984
1020,portlandtrailblazers,laclippers,117,122,-5,Portland,-5.5,235,0,1,808,0.10000000000000142,0.3300000000000001,-7.27,-0.20000000000000284,7.200000000000002,-7.4,-0.7999999999999972,-0.052999999999999985,-0.0010000000000000009,-0.007000000000000006,-0.0020000000000000018,-1.4000000000000004,-1.1000000000000014,-0.039000000000000014,0.024000000000000018,-1.0,-2.299999999999997,0.0020000000000000018
1021,denvernuggets,utahjazz,134,132,2,Utah,2,222,1,1,808,-1.6999999999999993,0.19,-0.16999999999999993,0.7999999999999972,1.0999999999999943,-0.2999999999999998,-1.5,-0.03300000000000003,-0.07,-0.018000000000000016,-0.014000000000000012,-1.3999999999999986,3.1999999999999997,-0.024999999999999998,0.015000000000000013,1.8000000000000007,-2.1000000000000085,0.013000000000000013
1022,indianapacers,lalakers,116,111,5,LALakers,4.5,219,1,1,808,-3.899999999999999,-0.8200000000000001,-4.65,-2.0,1.7000000000000028,-3.7,-2.0,-0.060000000000000026,-0.04099999999999998,-0.008000000000000007,-0.008000000000000007,-1.3000000000000007,-4.5,-0.031,-0.0040000000000000036,-1.0999999999999996,-2.0999999999999943,-0.012999999999999984
1023,miamiheat,phoenixsuns,112,119,-7,Phoenix,1,223.5,0,1,808,1.2999999999999972,-0.7,2.03,0.7999999999999972,-1.9000000000000057,2.7,-3.0,0.02799999999999997,0.058,0.01100000000000001,0.015000000000000013,0.5,-1.8999999999999984,0.008000000000000007,-0.016000000000000014,-1.0999999999999996,0.7000000000000028,-0.008000000000000007
1024,dallasmavericks,milwaukeebucks,136,132,4,Milwaukee,5,232,1,1,808,-3.0999999999999983,0.6000000000000001,-4.54,4.299999999999997,8.799999999999997,-4.5,-5.799999999999998,-0.007000000000000006,0.029000000000000026,-0.0020000000000000018,-0.007000000000000006,-1.7000000000000008,2.5,0.0049999999999999776,0.03600000000000003,-1.4000000000000004,-3.899999999999992,-0.003000000000000003
1025,oklahomacitythunder,washingtonwizards,121,103,18,OklahomaCity,-9.5,227,1,0,809,0.3999999999999986,0.91,7.57,-0.10000000000000853,-6.700000000000002,6.6,-3.9000000000000057,0.01999999999999996,-0.0050000000000000044,0.0109999999999999,0.007000000000000006,0.20000000000000107,-2.8999999999999986,0.018000000000000016,-0.040000000000000036,-1.3000000000000007,1.5,-0.05800000000000001
1026,torontoraptors,memphisgrizzlies,108,99,9,Toronto,-8.0,222,1,0,809,2.5,-0.42,6.88,1.8999999999999917,-5.299999999999997,7.199999999999998,-1.8999999999999917,0.024000000000000018,0.07500000000000001,0.0129999999999999,0.008000000000000007,-0.09999999999999963,-1.6999999999999993,0.027,-0.019000000000000017,1.9000000000000004,-1.0999999999999943,-0.014999999999999987
1027,neworleanspelicans,sanantoniospurs,113,122,-9,NewOrleans,-3.5,238,0,0,809,-2.200000000000003,0.28,0.09999999999999998,-1.7000000000000028,-1.5999999999999943,-0.09999999999999988,3.200000000000003,-0.0060000000000000045,0.08500000000000002,-0.0040000000000000036,0.008000000000000007,2.700000000000001,4.099999999999998,-0.025999999999999995,-0.010000000000000007,0.7000000000000011,-1.4000000000000057,0.01899999999999999
1028,bostonceltics,orlandomagic,122,119,3,Boston,-6.5,220,0,1,809,-0.8000000000000007,-0.5599999999999999,6.76,4.799999999999997,-2.5,7.3,0.9000000000000057,0.003000000000000003,0.02200000000000002,0.025999999999999912,0.025000000000000026,0.6999999999999993,1.599999999999998,0.00899999999999998,-0.026000000000000027,0.3000000000000007,-1.6999999999999886,0.039000000000000014
1029,portlandtrailblazers,philadelphia76ers,124,121,3,Portland,-2.0,229.5,1,1,809,1.1999999999999993,0.67,-2.86,2.4000000000000057,5.799999999999998,-3.4,1.7000000000000028,-0.013000000000000013,0.014000000000000012,0.0040000000000000036,-0.0010000000000000009,-1.5,-1.5,0.0010000000000000009,0.007000000000000006,-1.3000000000000007,-5.0,-0.0060000000000000045
1030,sacramentokings,houstonrockets,112,129,-17,Houston,4.5,231,0,1,809,-2.1999999999999997,0.29000000000000004,-4.72,-2.700000000000003,2.1000000000000085,-4.8,-4.799999999999997,-0.057999999999999975,-0.10599999999999997,-0.012000000000000009,-0.003000000000000003,0.4000000000000004,0.8999999999999986,-0.05100000000000002,0.014000000000000012,-0.09999999999999963,2.800000000000012,0.028
1031,laclippers,brooklynnets,120,129,-9,LAClippers,-13.0,226.5,0,1,809,1.099999999999998,0.65,7.67,5.0,-1.9000000000000057,6.9,0.09999999999999433,0.02799999999999997,-0.04799999999999999,0.02299999999999991,0.015000000000000013,-0.5,0.3000000000000007,0.034,-0.0050000000000000044,1.1999999999999993,-0.20000000000000284,0.01899999999999999
1032,phoenixsuns,oklahomacitythunder,128,101,27,Phoenix,-2.0,227,1,1,810,-0.8999999999999986,0.009999999999999952,-1.77,0.9000000000000057,2.6000000000000085,-1.7,2.5,-0.018999999999999958,0.008000000000000007,0.003000000000000003,0.0020000000000000018,0.5999999999999996,2.8999999999999986,-0.0050000000000000044,0.02100000000000002,1.0999999999999996,2.0,0.04800000000000002
1033,utahjazz,dallasmavericks,114,122,-8,Utah,-2.0,229,0,1,810,1.1999999999999993,0.12,-2.35,-4.400000000000006,-1.7999999999999972,-2.6,-0.7000000000000028,0.0040000000000000036,-0.04300000000000004,0.0040000000000000036,0.0040000000000000036,2.5,-1.599999999999998,0.0020000000000000018,-0.007000000000000006,0.5,1.2000000000000028,0.010000000000000007
1034,milwaukeebucks,torontoraptors,106,114,-8,Milwaukee,-5.5,226.5,0,0,810,2.599999999999998,-0.41,3.4400000000000004,1.3000000000000114,-2.0999999999999943,3.4000000000000004,4.199999999999989,0.007000000000000006,0.007000000000000006,0.009000000000000008,0.016000000000000014,-0.1999999999999993,-0.6000000000000014,-0.00899999999999998,-0.013000000000000013,-2.6,4.899999999999992,-0.024000000000000018
1035,miamiheat,indianapacers,114,92,22,Miami,-2.5,220,1,0,810,0.2999999999999972,-0.01999999999999996,0.96,2.5,1.5,1.0,-0.6000000000000085,0.08299999999999999,0.10199999999999998,0.02200000000000002,0.013000000000000013,1.5,0.3000000000000007,0.064,0.012000000000000009,-0.4000000000000004,2.799999999999997,0.02099999999999999
1036,lalakers,denvernuggets,124,121,3,LALakers,-4.0,222.5,0,1,810,3.899999999999999,0.25,3.93,-1.0999999999999943,-4.700000000000003,3.6,3.8000000000000114,0.041000000000000036,0.014000000000000012,0.0060000000000000045,0.007000000000000006,1.0,-0.3000000000000007,0.018000000000000016,-0.018000000000000016,1.1999999999999993,2.0,0.0069999999999999785
1037,orlandomagic,brooklynnets,96,108,-12,Orlando,-6.0,220.5,0,0,811,-0.1999999999999993,0.53,0.07999999999999996,-0.4000000000000057,0.0,-0.4,-2.800000000000012,-0.01100000000000001,-0.059000000000000004,-0.010000000000000007,-0.014000000000000012,-1.5999999999999996,-0.8999999999999986,-0.0010000000000000009,0.024000000000000018,2.1999999999999997,1.2999999999999972,-0.01100000000000001
1038,sanantoniospurs,houstonrockets,123,105,18,SanAntonio,-3.0,234,1,0,811,-1.599999999999998,0.29000000000000004,-3.78,-0.5,3.4000000000000057,-3.9,-3.200000000000003,-0.025999999999999968,-0.183,-0.0060000000000000045,-0.0060000000000000045,-1.4000000000000004,-0.8999999999999986,-0.016000000000000014,0.013000000000000013,-2.0,3.6000000000000085,-0.0040000000000000036
1039,philadelphia76ers,phoenixsuns,117,130,-13,Phoenix,8,223.5,0,1,811,1.6999999999999993,-0.48,1.69,-0.4000000000000057,-2.4000000000000057,2.0,-2.299999999999997,-0.016000000000000014,-0.0010000000000000009,-0.010000000000000007,0.0020000000000000018,-0.3000000000000007,1.6999999999999993,-0.033,-0.016000000000000014,-1.1999999999999993,1.5,-0.007000000000000006
1040,memphisgrizzlies,bostonceltics,107,122,-15,Boston,5.5,224.5,0,1,811,-1.1999999999999993,0.63,-6.74,-4.099999999999993,3.299999999999997,-7.4,3.299999999999997,-0.019000000000000017,-0.040000000000000036,-0.008999999999999897,-0.003000000000000003,1.0,-0.8999999999999986,-0.023999999999999997,0.012000000000000009,-0.8000000000000007,0.3999999999999915,0.0020000000000000018
1041,dallasmavericks,portlandtrailblazers,131,134,-3,Portland,2,237.5,0,1,811,-1.3999999999999986,-0.6100000000000001,5.48,3.0,-3.0999999999999943,6.1,-1.4000000000000057,0.02200000000000002,0.08300000000000002,0.01100000000000001,0.012000000000000009,0.0,0.8000000000000007,0.011999999999999985,-0.0050000000000000044,-0.5999999999999996,2.4000000000000057,-0.033
1042,washingtonwizards,milwaukeebucks,113,126,-13,Milwaukee,8,229.5,0,1,811,-4.099999999999998,0.10000000000000007,-14.65,-1.5,12.599999999999996,-14.1,-2.3999999999999915,-0.0010000000000000009,-0.07,-0.02099999999999991,-0.029000000000000026,-0.7000000000000011,1.5,0.011999999999999985,0.06900000000000006,1.9000000000000004,-6.299999999999998,0.05300000000000002
1043,sacramentokings,neworleanspelicans,112,106,6,Sacramento,-1.0,230.5,1,0,811,1.6000000000000014,-0.28,-1.04,-0.5,0.2999999999999972,-0.8,-4.799999999999997,-0.025999999999999995,-0.008000000000000007,-0.0020000000000000018,-0.0050000000000000044,-0.9000000000000004,-2.3000000000000007,-0.009000000000000008,0.01100000000000001,1.1999999999999993,0.6000000000000085,0.013000000000000013
1044,houstonrockets,indianapacers,104,108,-4,Houston,-7.0,229.5,0,0,812,3.5999999999999983,0.5,1.5,2.9000000000000057,2.0999999999999943,0.7999999999999998,4.799999999999997,0.07199999999999998,0.184,0.013000000000000013,0.003000000000000003,0.5999999999999996,1.0,0.058,0.018000000000000016,0.6999999999999993,-1.1000000000000083,0.0050000000000000044
1045,philadelphia76ers,torontoraptors,121,125,-4,Toronto,8.5,223.5,1,1,812,-0.3000000000000007,0.13,-3.72,0.20000000000000284,4.0,-3.8,-1.9000000000000057,-0.009000000000000008,-0.061,-0.008000000000000007,-0.0020000000000000018,-0.4000000000000004,2.599999999999998,-0.016999999999999987,0.02100000000000002,-2.1,3.5999999999999943,0.011999999999999985
1046,oklahomacitythunder,miamiheat,116,115,1,Miami,1.5,218.5,1,1,812,-0.3999999999999986,0.69,-0.2599999999999998,-1.7000000000000028,-0.7000000000000028,-1.0,0.5,-0.009000000000000008,-0.066,-0.014000000000000012,-0.017000000000000015,-1.0999999999999996,-1.0,-0.003000000000000003,-0.0050000000000000044,0.0,-2.700000000000003,-0.040000000000000015
1047,denvernuggets,laclippers,111,124,-13,LAClippers,5,230,0,1,812,-1.7999999999999972,0.03,-4.3100000000000005,-0.8000000000000114,3.4000000000000057,-4.199999999999998,-4.400000000000006,-0.06,-0.031000000000000024,-0.010000000000000007,0.0,-0.2999999999999989,1.3000000000000007,-0.05000000000000002,0.027000000000000024,0.7000000000000011,-0.7999999999999972,-0.00799999999999998
1048,bostonceltics,washingtonwizards,90,96,-6,Washington,11,230.5,1,0,813,0.1999999999999993,0.09999999999999998,11.07,2.3999999999999915,-8.5,10.9,-3.200000000000003,-0.01100000000000001,0.028000000000000025,0.007999999999999896,0.008000000000000007,0.0,1.6999999999999993,-0.0060000000000000045,-0.04900000000000005,-0.4000000000000004,2.1000000000000085,-0.016000000000000014
1049,lalakers,sacramentokings,122,136,-14,LALakers,-3.5,219.5,0,1,813,2.5,0.029999999999999968,7.87,1.7999999999999972,-5.900000000000006,7.7,2.0,0.04600000000000001,-0.03700000000000003,0.007000000000000006,0.008000000000000007,0.3000000000000007,2.6000000000000014,0.024000000000000018,-0.028000000000000025,0.5,0.3999999999999915,-0.020000000000000014
1050,phoenixsuns,dallasmavericks,128,102,26,Phoenix,-6.5,229,1,1,813,-1.5,0.42,-4.3100000000000005,-5.0,-0.2999999999999972,-4.7,2.0,0.007000000000000006,-0.09600000000000004,-0.0050000000000000044,-0.013000000000000013,1.8000000000000007,-1.0,0.020000000000000014,0.014000000000000012,3.1,1.0999999999999943,0.04600000000000001
1051,memphisgrizzlies,milwaukeebucks,119,106,13,Memphis,-1.0,223.5,1,1,813,-5.099999999999998,0.8300000000000001,-10.32,-3.200000000000003,7.399999999999991,-10.6,-2.299999999999997,-0.031000000000000024,-0.08200000000000003,-0.02199999999999991,-0.024000000000000018,0.2999999999999989,2.3000000000000007,-0.018000000000000016,0.03200000000000003,0.6999999999999993,-3.799999999999997,0.039000000000000014
1052,utahjazz,sanantoniospurs,118,112,6,SanAntonio,7,231,1,0,813,-0.3000000000000007,-0.41,3.17,-0.10000000000000853,-3.5999999999999943,3.5,-1.9000000000000057,0.0060000000000000045,0.09599999999999996,0.013000000000000013,0.018000000000000016,2.5,1.5,-0.0040000000000000036,-0.024000000000000018,-0.5999999999999996,-0.2999999999999972,-0.008000000000000007
1053,orlandomagic,neworleanspelicans,133,127,6,Orlando,-2.5,227.5,1,1,813,0.7000000000000028,-0.65,-0.38,-2.200000000000003,-2.4000000000000057,0.2,-5.1000000000000085,0.0,-0.039000000000000035,-0.02399999999999991,-0.03300000000000003,-2.4000000000000004,-1.8999999999999984,0.012000000000000009,0.003000000000000003,0.7999999999999989,1.2999999999999972,-0.036000000000000004
